RT @AndyBiotech: How #Ebola compares to other infectious diseases in terms of contagiousness and deadliness http://t.co/INDznQO9vB http://tâ€¦,other_useful_information
Priest Miguel Parajes becomes first Ebola victim brought to Europe for treatment: WARNING GRAPHIC CONTENT: Mig... http://t.co/svLBsMEocz,treatment
RT @WHO: Dr Fukuda: Countries with #Ebola transmission: Head of State should declare a national emergency: WHO Emergency Committee,disease_transmission
Researchers find potential treatments for future Ebola outbreaks Read more...... http://t.co/MPr6X9H4en,treatment
RT @HarrietTorry: Woman shows symptoms of infectious disease in Berlin; Ebola virus feared http://t.co/Fnio1HtLGz via @WSJ,other_useful_information
"RT @cnnbrk: 75 health care workers in Dallas being monitored for any #Ebola symptoms, official says. http://t.co/ikXPBQnIDh",disease_signs_or_symptoms
"Inside the Ward Designed to Treat Ebola Patients: Deadly disease has infected more than 1,700 since March. http://t.co/GuE5IVcWO8",other_useful_information
"#Ebola 2nd witness, Anthony Fauci, National Institute of Allergy &amp; Infectious Diseases Director. Giving powerpoint presentation now...",other_useful_information
"RT @AP: East Africa learned hard lessons from Ebola, a disease alien to West Africa, fueling deaths there http://t.co/0ujnUzAOpx",deaths_reports
"RT @JohnKasich: Our @OHDeptofHealth has a 24-hr hotline set-up to ensure Ohioans have timely, accurate info on #Ebola. Have questions? Callâ€¦",other_useful_information
I gotten the cure to ebola disease.,treatment
"Statement on travel and transport in relation to Ebola virus disease (EVD) outbreak http://t.co/lGnUsz0wd5 August 18, 2014 at 05:01PM",other_useful_information
RT @Reuters: Experts scramble to determine which drugs might offer best experimental treatment for Ebola: http://t.co/l0Tcd6GAgk http://t.câ€¦,treatment
RT @claireekt: .@CDCgov Review of Human-to-Human Transmission of #Ebola Virus (Oct 2014) http://t.co/xqarRZZnMP,disease_transmission
RT @Channels_TV: FG Says Two More Nigerians Have Been Confirmed With Ebola Virus Disease http://t.co/bhCUoJIeA4,other_useful_information
White House questions #Ebola quarantines; nurse plans lawsuit | Reuters http://t.co/69ZliHwgY8,other_useful_information
Tekmira Pharma in Focus as the World Awaits Ebola Treatment - Analyst Blog - http://t.co/YuLF5H1o5g http://t.co/GX53ByPfil,treatment
History repeats itself on equal access to treatment - this time for Ebola. When will we stop playing these games? http://t.co/UNbolZbir5,treatment
"Eventually,President directed 2 the authorities 2 take #Ebola prevention measures in Pak. Gr8 2 Hear that President can #Speak @SalooDurrani",prevention
RT @WHO: Dr Fukuda: Countries with #Ebola transmission: Head of State should declare a national emergency: WHO Emergency Committee,disease_transmission
RT @CBSDFW: Nurse Nina Pham has left Texas Presbyterian to travel to Maryland for #Ebola treatment. http://t.co/rH4VDqjjmr,treatment
Together we can stop #Ebola. Prevention tips here http://t.co/8DkMgCKfsZ - #Ebolavirus #Ebolaoutbreak #healthcare,prevention
RT @worldnetdaily: Ebola? U.N. spotlights 'climate change' at Africa summit As continent faces unprecedented outbreak of disease http://t.câ€¦,other_useful_information
"Centers for disease cntl #CDC website has #ebola info. 4 airports, travelers, health worker's etc @SenJohnMcCain  http://t.co/P208rDiY3I",other_useful_information
RT @BBCAfrica: #Video: The isolation unit where any #Ebola cases in the #UK would be taken for treatment http://t.co/VeZX4kb8rT http://t.coâ€¦,other_useful_information
RT @SBSNews: Australian doctors put on alert for signs of the Ebola virus. http://t.co/SVHclObpWM http://t.co/vNeIMnAPEf,disease_signs_or_symptoms
RT @UmaruFofana: JUST IN: The 3-day #Ebola lockdown in #SierraLeone recorded 130 confirmed cases of the disease with 39 test results being â€¦,other_useful_information
"Gbam!!!""@Gidi_Gossip: Foolishness kills faster than Ebola itself. Always use your brain. Ebola Not An Airborne Disease!""",disease_transmission
Ebola Hearing Details Real Risks Of Deadly Disease HittingÂ U.S. http://t.co/L7rSATzT3G,other_useful_information
"#S911UPDATE Another Woman Diagnosed Of Ebola Virus Disease At The NNPC Clinic, Facility Sh... http://t.co/hlfYodMd2M FF @Septin911dotcom",other_useful_information
Aid workers question US government's slow response to Ebola crisis http://t.co/dfCPTh0CjB,other_useful_information
"The ""secret serum"" called ZMapp emerged as the primary treatment of the Americans infected with Ebola. This is an anâ€¦http://t.co/Oxe4RpdLja",treatment
RT @hormiga: Props to @aetiology and all the other disease experts doing their best to counteract the media-generated #ebola hysteria.,other_useful_information
Build Your Immunity to Fight Infectious Diseases like #Ebola http://t.co/Yr68uf1BrU - #tcot #prep #survival http://t.co/N1A4b41uVx,other_useful_information
"RT @BBCJonSopel: Centre for Disease Control admits that protective suits used by nurses in Texas weren't effective, allowing exposure of soâ€¦",other_useful_information
Answers to questions asked about new ebola drug http://t.co/jw9eaWh3Hj ZMapp #EbolaOutbreak  #Ebola #ZMapp  #Africa,treatment
"RT @Tearfund: The #Ebola virus has claimed close to 4,500 lives and shows no signs of letting up. Please pray with us http://t.co/kwaco3WaVg",other_useful_information
Ebola virus disease (EVD) or Ebola hemorrhagic fever (EHF) is the human disease caused by the Ebola virus.... http://t.co/PtXWR5flYV,other_useful_information
RT @FoxNews: More than 100 monitored for #Ebola symptoms in #Ohio: http://t.co/IYu3EiTEUQ,prevention
RT @KingsleyEgbuonu: Consortium led by Scripps Research Institute wins up to $28 Million from NIH to find best proposed Ebola treatment httâ€¦,treatment
RT @UpToDate: Free UpToDate topic on the diagnosis and treatment of #Ebola and #MarburgVirus disease: http://t.co/yb7r711Vjs #Liberia #Ebolâ€¦,treatment
"RT @StarCoreOne02: My doctor's office has an #Ebola screening questionnaire: Thank you, #BarackEbola! #BanFlights .@TwitchyTeam http://t.coâ€¦",other_useful_information
RT @rob_matigzeck: â€œ@Olivia9899: ROBERT HAS EBOLAâ€IM TERRIFIED I HAVE ALL THE SYMPTOMS,disease_signs_or_symptoms
"Smh""@LEGACYfied: [The Trent] BREAKING NEWS: 2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention http://t.co/eUePqlzZ5r""",deaths_reports
Are Experimental Ebola Treatments Ethical... On #theneeds #Science http://t.co/CLt15Fq9gO,treatment
RT @ElizabethKSDK: @ksdknews hosting #Ebola phone bank and web chat today 4pm-7pm call 314-969-8655 to ask questions #FactsNotFear,not_related_or_irrelevant
RT @MoHFW_INDIA: Fact sheet on #Ebola Virus Disease http://t.co/TNgG8ErfKR,other_useful_information
RT @cslnyt: Ethicists will discuss who should get experimental treatment for #ebola http://t.co/ROd93KWl2k,treatment
RT @FoxNews: #FrontierAirlines pres. on #CDC: â€œWe have a lot of questions about the situation.â€ #Ebola #KellyFile http://t.co/pknvjTD5FD,other_useful_information
RT @CDCgov: Is it safe to fly in the US? New FAQ answers questions about Dallas &amp; Ohio flights of health worker w/ #Ebola: http://t.co/deDrâ€¦,other_useful_information
"http://t.co/CSLmkBMaxO  The Bad News: Ebola, one of the deadliest diseases in the world, is in Nigeria. The Good News: It is preventable.",prevention
"RT @Carol_Lease: #Cbus woman lied about #Ebola symptoms, possibly to get faster EMT response. #onlyinAmerica http://t.co/VIiOgt2fzX",other_useful_information
@melinaung look it up Ebola  New disease that's spreading around  starts with fevers etc,disease_signs_or_symptoms
RT @BeckyQuick: Watching #ebola hearings. Do any of these Congress people actually listen to the answer to a single question they ask?,other_useful_information
How #Ebola Compares To Other Infectious Diseases http://t.co/hkWBgIwCIo A #dataviz by @mccandelish,other_useful_information
New York Patient Tests Negative for Ebola: A man who recently traveled to West Africa and reported symptoms si... http://t.co/XsxNYfWHVq,other_useful_information
Question... Why hasn't the 3D Pasta printer not been invented yet ??? #kickstarter or has it?,not_related_or_irrelevant
RT @unicefusa: UNICEF has reached 5.5M ppl in W Africa w/#Ebola prevention info; working day &amp; night to stop spread of the disease http://tâ€¦,prevention
"RT @Da_blurg: ""@ChidozieIyiobi: I dey crazy.. Hell nooooo""@Questionneir: Can you slap an Ebola Patient for $100,0000? #EbolaQnA""""yes I can",not_related_or_irrelevant
"RT @janinebucks: Ohio USA Toledo http://t.co/6Q3edCHBaj #EbolaOutbreak2014 BREAKING NEWS 3 Ebola Outbreak 2014 Fear, treatment and a serum:â€¦",other_useful_information
RT @2kdei: #Ebola prevention: https://t.co/6Oz0R65hiH http://t.co/p2f6rLuZ8e,prevention
RT @Derry_London: Just how infectious is #Ebola? 5 Diseases More Contagious Than The Ebola Virus. #FactsNotFear http://t.co/4Zc4CWWL32,other_useful_information
#Ebola fears growing.  Hundreds now being watched for signs of the deadly disease.  Details next on #abc13,other_useful_information
RT @FoxNews: More than 100 monitored for #Ebola symptoms in #Ohio: http://t.co/IYu3EiTEUQ,prevention
"Scientist who pioneered the idea of producing vaccines in #GMO plant, on the boldness of #Ebola treatment 'I love it' http://t.co/tmcXrHWVXW",treatment
Priest Miguel Pajares Is Flown to Spain for Ebola Treatment - NBC http://t.co/IhRnI6jk4A http://t.co/awf3IYvGrY,treatment
Ben Carson Calls Into Question CDC Secrecy Over Ebola Testing http://t.co/PywL3qBwZG via @BreitbartNews,other_useful_information
RT @EatYourFatFace: You're right #KaciHickox we should just all take chances because of your feelings.  If feelings cured diseases I'd giveâ€¦,not_related_or_irrelevant
RT @jphdedieu: #Ebola patients have fully recovered in MSF treatment centres in Guinea &amp; Sierra Leone @MSF @MSF_uk http://t.co/uIVPOQVYBU,treatment
"! â€œ@kaycee2nd: Yours--&gt;""@yo_itsuti: TWEET A STUPID QUESTION NIGERIANS ask #KaymuSME_Saturdays  #VOTE_MISS_BAYELSA""â€",not_related_or_irrelevant
The fear of EVD otherwise known as Ebola Virus Disease is the beginning of your long life.           I was... http://t.co/0efl8OCb58,other_useful_information
"RT @democracynow: An Unprofitable Disease: In the Political Economy of #Ebola, Who Lives and Who Dies? http://t.co/8l3QOmSMqD http://t.co/yâ€¦",other_useful_information
"RT @Carydc: #Illegal Alien Disease #Epidemic â€“ Doctors And Nurses Gagged, Threatened With Arrest if They Talk http://t.co/lbQRdX5UMq",other_useful_information
RT @newschannelnine: RT @SkyNewsBreak  U.S. Authorities: 2 #ebola patients had extensive contact w/ man who died from disease when he was aâ€¦,disease_transmission
"Good Night! listening a to Morning View - #NowPlaying ""Aqueous Transmission"" by Incubus on @Sonos",not_related_or_irrelevant
RT @247NGNEWSUPDATE: FG withdraws approval of Nano Silva for Ebola treatment produced by a Nigerian scientist....Read full reason why... htâ€¦,treatment
"Beware Government sponsored ebola breakout ""@BuzzFeed Hospital In Toronto Treating A Patient For Ebola-Like Symptoms http://t.co/xM9debO9R5""",treatment
RT @healthandcents: #Ebola Update: CDC now admits possible airborne transmission http://t.co/M4TMCMJIqd @ConScores @WayneBogda @RedNationRiâ€¦,disease_transmission
"Ignorance is the newest disease on air now, kills faster than Ebola, salt &amp; hot water remedy for Ebola #jerk#",treatment
"""Symptoms of Ebola include fever, vomiting ,diarrhoea and bleeding""",disease_signs_or_symptoms
RT @seanhannity: #Dallas nurses said they were lied to and feel deserted. They are on the frontlines and deserve better treatment. #Ebola #â€¦,treatment
"#Ebola symptoms: fever, headache, muscle aches, weakness, no appetite, stomach pain, vomiting, diarrhea &amp; bleeding: https://t.co/aBdm1dCavq",disease_signs_or_symptoms
"If u want ur products to sale, just contact me privately and i will link it wt #ebola as a possible prevention or... http://t.co/jWp7SIs8FL",prevention
RT @NumbersMuncher: Obama reveals the doctor who has been leading their successful #Ebola prevention policies. http://t.co/ADOdHkulVd,prevention
"â†’ USA â†’ Fear, treatment and a serum: The US and the Ebola outbreak USA â†’ The devastating Ebola outbreak that has... http://t.co/PeRscPgbuW",prevention
RT @UpToDate: Free UpToDate topic on the diagnosis and treatment of #Ebola and #MarburgVirus disease: http://t.co/yb7r711Vjs #Liberia #Ebolâ€¦,treatment
"RT @AnantBhan: As the spread of #Ebola continues, it raises questions about the role of 'National armies for #globalhealth'? http://t.co/rGâ€¦",disease_transmission
"RT @adegbiji: If u like bathe with salt, water, onions, curry nd thyme, wen u touch some1 with Ebola ur gonna contact d disease straight. Iâ€¦",disease_transmission
Ferociously googling symptoms of the ebola virus because the chick behind me on the train is coughing up a storm. Stay back bitch. ðŸ˜·ðŸ˜·ðŸ˜·,disease_signs_or_symptoms
RT @11AliveNews: #Ebola symptoms can appear from 2-21 days after exposure #FactsNotFear http://t.co/6OBaU5M20x,disease_signs_or_symptoms
RT @JimFloydIntel: #Ebola virus disease information for #healthcare workers and settings from @cdc http://t.co/GxZ8NloWOT #EVD http://t.co/â€¦,other_useful_information
#Ebola? #Ontario #Canada patient from #Nigeria with flu symptoms. @kenneyjason @healthcanada #cdnpoli #pandemic  http://t.co/VA6YfcQE0L,disease_signs_or_symptoms
"#KaciHickox Airport staff must be trained to be this way the world over. Shout 1st, ask questions later! #airport #bordercontrol",not_related_or_irrelevant
Man Caught Dumping Formaldehyde in Liberian Water Wells Causing #Ebola-like Symptoms http://t.co/743BT51oOQ #news #vaccines #health #tcot,other_useful_information
"#Ebola Pedersen, who is also a nurse, was recently in Monrovia, Liberia, working in MSFâ€™s largest Ebola treatment centre. @MSF_southafrica",other_useful_information
"@chelcyy RT@boyinquestion If Taylor Swift had been born 19 days later, 1989 would be called 1990. Really makes you think.",not_related_or_irrelevant
RT @healthandcents: #Ebola Update: CDC now admits possible airborne transmission http://t.co/ZJtu82AIya @ConScores @WayneBogda @RedNationRiâ€¦,disease_transmission
RT @Debora_Patta: #Ebola Bodies dumped in the street as Liberia battles to contain the disease in urban areas -  @CBSEveningNews report httâ€¦,other_useful_information
RT @andersoncooper: Wow... CDC now investigating if 2nd #ebola infected nurse was showing symptoms when she flew to Ohio...days earlier thaâ€¦,disease_signs_or_symptoms
Digital health map tracks new Ebola cases in real time: A disease-tracking website developed by Boston Childre... http://t.co/bDtPF9lQ4p,other_useful_information
For EBOLA Prevention Pls put salt in hot water nd bath with it dis morning The Spreed is increasing day by day.pls resend 2 save lifes.,prevention
RT: There's a patient in Canada with #Ebola-like symptoms http://t.co/1XUKrDJbVo,other_useful_information
#Breaking: One of the #Dallas health worker #Ebola patients will be transferred to #Emory for treatment - http://t.co/qH1PpcIeOg,treatment
"Lmao!""@mss_mamlicious: Yes""@Questionnier: Will you breakup with your BF/GF is they contact Ebola ? #QnA""""",not_related_or_irrelevant
RT @rachelfromohio: Question?  Where is Vinson's fiancÃ©? Has he been quarantined? #Ebola #Cleveland #Akron #Kent #Tallmadge,other_useful_information
Fong4Life in collab with the Epidemiology and Disease Control Centre currently training about 30 youth on #ebola sensitisation.,prevention
"RT @Questionnier: RT if you dislike the Virus ""Ebola""? #QnAFriday",not_related_or_irrelevant
EBOLA: Saudi Arabian Man DIes: A Saudi man who was being treated for Ebola-like symptoms has died at a hospita... http://t.co/3nxMzGalMH,deaths_reports
"RT @nursefriendly: #Ebola, Symptoms of include: Fever (&gt;101.5Â°F), Severe headache, Muscle pain,  Diarrhea, Vomiting . .#NursesFightEbola htâ€¦",disease_signs_or_symptoms
RT @AFACE_AK: By Abiodun Onafuye/Abeokuta In a bid to ensure that the Ebola Virus Disease does not make its way to Ogun stat... http://t.coâ€¦,other_useful_information
http://t.co/bpLRY2wk3m #msnbcdiscuss #inners #Ebola #STEM  the pathology  of the disease from exposure2days2temp spike&amp;come2aReasonable p2,other_useful_information
FASHOLA INSPECTS ISOLATION WARD PREPARED FOR PATIENTS SHOWING SYMPTOMS OF EBOLA       â€¦Urges prompt report of any... http://t.co/CDwpBYJGQO,disease_signs_or_symptoms
RT @KevinZegers: My wife @JaimeFeld has the flu and just made me look up 'Symptoms of Ebola'.,not_related_or_irrelevant
#ebola so they let a victim of this disease fly with 132 other passengers who now could potentially have .. Knowing she had the disease #Wtf,other_useful_information
RT @CP24: UPDATED: Precautions taken with patient at Brampton hospital with Ebola-like symptoms http://t.co/FeL83H47cW,prevention
RT @NigeriaNewsdesk: [TODAY] EBOLA OUTBREAK: US Regulator approves drug for human treatment http://t.co/PbLnoSN7uT,treatment
"RT MackayIM: Latest WHO SitRep on #Ebola pulls no punches in saying ""#EVD transmission is rampant in #SierraLeone"" http://t.co/LR1KEqq7v7",disease_transmission
RT @KTNKenya: Uganda patient with Ebola-like signs tests negative for the virus http://t.co/ouj6gHYfLL http://t.co/FYO8kTCoss,disease_signs_or_symptoms
It seems people are just spreading preventive measures for this Ebola whether it is logical or not...Ebola isn't an airborne disease..,prevention
"RT @Questionnier: Tweet a Note/Prayer to the ""Ebola Virus"" threatened African countries? #QnAThursday",not_related_or_irrelevant
"Ebola virus disease update - West Africa: Between 5 and 6 August 2014, a total of 68 new cases of Ebola virus ... http://t.co/aKi6GVKh9h",other_useful_information
RT @BBCNews: British Ebola patient begins treatment in London hospital http://t.co/UUoUhoEtkE http://t.co/NnJ6j0H3uR,treatment
"#security #Job in #Roseville, MN: MACY'S IS HIRING: Seasonal Loss Prevention Security Guard - Rosevi... at http://t.co/AMpa4hOZeW",not_related_or_irrelevant
A Hospital In Toronto Is Treating A Patient For Ebola-Like Symptoms http://t.co/qHjHeTn9uv,treatment
RT @DOAProductions_: Subscribe to my youtube page https://t.co/4JQKuC6xrC for everything #ebola #obola #tyrannyisthedisease #spreadthewordnâ€¦,other_useful_information
"RT @JonBenjamin19: Another shout-out  for the fabulous @MSF_uk: ""146 #Ebola patients have fully recovered in our treatment centres in Guineâ€¦",other_useful_information
"RT @JeffOkoroafor: @AJEnglish I have steadfastly stated in the past, #Ebola is not an Africa disease. @Smagawata",other_useful_information
RT @martinhume: Ebola transmission by aerosols confirmed: virus survives for days outside infected hosts http://t.co/NDg6oT5TNW,disease_transmission
RT @metaquest: FACT: Our government brought American #Ebola patients back home to U.S. &amp; treated them with no deaths &amp; no transmission.,treatment
Are we sure sure we searched all the drawers in America and still can't find one teaspoon of Ebola cure for West Africa? #QuestionsIHave,treatment
"RT @Abdallah003: Lmao aswear@Paulee_NATION: The talk about Ebola alone can kill u befor d disease infects u..... Naija na wa oh""",other_useful_information
Ebola virus: Nine things to know about the killer disease - CNN..  #Braves #MLB,other_useful_information
Thereâ€™s no such thing as too much competency testing when it comes to #Ebola treatment and prevention: http://t.co/psH50eEUpG,prevention
RT @Pezzapezzi: Early treatment improves considerably the chance of surviving #ebola @AnantBhan @UNICEF #globalhealth http://t.co/tn6EIFc3GQ,treatment
New disease in my town called idiotic,not_related_or_irrelevant
"RT @WHO: Current #Ebola outbreak began in #Guinea in December 2013. Now involves transmissions in Guinea, #Liberia, #Nigeria, #SierraLeone",disease_transmission
"I learned the CAUSE is a total theory. And it was ""discovered"" in 1976.  12 Ebola Questions You're Wondering About http://t.co/O9HSRORpA4",other_useful_information
"Contrary to the news messages, scientists saw signs of #Ebola being airborne nearly THREE years ago.  http://t.co/W4NYtgfgAN",other_useful_information
RT @LifeStylesNCare: Ultimate Detection 4 #Ebola/other Diseases? #Molecular #Diagnostics/Quests: Meet #BioFire @BioFireDX #LifeStylesNCare â€¦,other_useful_information
RT @UNICEF: #Ebola survivors join fight against the deadly disease in #SierraLeone. #EbolaResponse http://t.co/4W8htLqew5 @UNICEFmedia,other_useful_information
Information is key #ebola.  Do not relent in praying for God to heal our land. None of these diseasesâ€¦ http://t.co/P7DqKlvBfP,other_useful_information
"RT @DispatchDemon: .RT @nbcbayarea: A hospital in Ontario, Canada, is testing a patient exhibiting symptoms of the Ebola virus. http://t.coâ€¦",disease_signs_or_symptoms
@USGuerrilla Our @WHO colleagues are answering Ebola questions. Here's one answer: https://t.co/I9lL1ImAla. Info: http://t.co/X802lDC6EV,other_useful_information
The Hot Zone' Author Answers Pressing Ebola Questions In A Surprising Reddit AMA http://t.co/5QXbJbP94s,other_useful_information
Prevention Is Better Than Cure. But Sometimes Prevention Is The Only Cure! #Ebola @TouchPH @VirtualClinicNG @EbolaAlert,prevention
Questions about Ebola?  The Oakland County Health Division has developed an Ebola Virus Disease (EVD) web page in... http://t.co/O27EAvGmJQ,other_useful_information
RT @WFMY: 3 viruses: #Influenza #Ebola #EnterovirusD68 Do you know the symptoms? http://t.co/4PoNFAEq5R #FactsNotFear http://t.co/hqZxhpzDNN,not_related_or_irrelevant
RT @WHO: WHO congratulates #Senegal on ending #Ebola transmission Statement: http://t.co/1Txn5Ycdml Situation assessment: http://t.co/WQ3HEâ€¦,disease_transmission
Together we can stop #Ebola. Prevention tips here http://t.co/93K2hgnGLI - #Ebolavirus #Ebolaoutbreak #healthcare,prevention
"Nope, it isn't. RT @olalee1: Is Ebola an airborne disease?",other_useful_information
Thirsty for facts about Ebola? Check out this article: http://t.co/HnqRE5DJ5J #S2N #Ebola #disease #virology,other_useful_information
"""Deaths from #Ebola virus disease are expected to continue increasing from hundreds to thousands per week.""... http://t.co/JPyTebpNNm",deaths_reports
#World â–ª Ebola's spread to US is 'inevitable' says health chief: Head of Centre for Disease Control says deadl... http://t.co/NmsIO5G4vK,disease_transmission
A deadbody found near wellawaththa beach.. police said victim was a police sergant. and signs of stabbing too,not_related_or_irrelevant
"Probably obvious but to clarify MONITORING means take temp twice a day, watch for #Ebola symptoms #early5",disease_signs_or_symptoms
RT @Crof: US: Patient in New Mexico being treated for #Ebola-like symptoms http://t.co/9J1aqkvNPp,treatment
"#FUN FACT ; OBAMA LETS DEADLY #EBOLA AND SOUTHERN BORDER #DISEASES ENTER THE U.S.  TO CREATE #DESTABILIZATION, #PANIC AND #DEATH !",disease_transmission
"RT @moneyries: #Breaking: Patient kept in isolation at NYC's Mount Sinai Hospital has tested negative for #Ebola Virus Disease, CDC determiâ€¦",other_useful_information
RT @KGWNews: These are the symptoms of #Ebola. #FactsNotFear http://t.co/fb3umzrfsP,disease_signs_or_symptoms
New Post| EBOLA: Experts Say Transmission Of Ebola Virus By Air Possible http://t.co/lul46Mamrj via @Popularity_Bar,disease_transmission
RT @michellemalkin: Whaa? Frieden confirms Amber Vinson called CDC before boarding plane. Then *denies* she ID'd symptoms...despite reportsâ€¦,not_related_or_irrelevant
"RT @martincallan: 'Ebola victim' dies in Saudi Arabia: A man being treated for Ebola-like symptoms dies in Saudi Arabia, in what... http://â€¦",deaths_reports
"#Ebola Facts: Symptoms take time to develop, abt 8-10 days, but can be from 2-21 days after #infected person. 1/2",disease_signs_or_symptoms
"RT @aandreavitch: U.S., Canada allow emergency use of Tekmira's Ebola treatment  via @josephjett #health http://t.co/mdLBfUIdZB",treatment
RT @RyanRuggiero: Mt Sinai:  The CDC has determined that the patient kept in isolation since has tested negative for Ebola Virus Disease,prevention
Investors Pump Prospects Of Unproven Ebola Treatments: Drugs in development to treat Ebola virus are far from ... http://t.co/hv7lcUzha3,treatment
Very stupid! RT @Bombabili: Stupid question RT @AsapMaejor: Ebola and $10million or Aids with no money,not_related_or_irrelevant
RT @fuunnnyjokes: The Ebola epidemic has begun! You need to know these 15 facts about this terrifying disease:  http://t.co/uI8btXdlo8 httpâ€¦,other_useful_information
RT @IanMakay: Your donation to our #Ebola Response Fund will help children who lose their parents to the disease:... http://t.co/CZ3Is8Y6zD,other_useful_information
"#GoodNews #News VIDEO: Inside Liberia Ebola treatment centre: Following earlier denials, Liberia has admitted ...  http://t.co/OPKaRGhB65",other_useful_information
An Ebola Survivor Describes What It's Like To Have The Horrifying Disease http://t.co/4R3PtdK0z4 via @YahooFinance,other_useful_information
"RT @WHO: Dr Nuttall: In #SierraLeone, intense #Ebola transmission is still occurring in the capital Freetown and surrounding districts",disease_transmission
RT @Ayeeyoomomo: The real suspect in question is Cady Heron #MeanGirls #Ebola #TwitterJoke https://t.co/NIztS8RlH5,not_related_or_irrelevant
#ebola - No specific treatment for the disease is yet available.,treatment
RT @texasfreedom101: #Ebola Obama administration ignored the CDC's Ebola outbreak prevention advice given in 2008 - Washington Times http:/â€¦,prevention
RT @mgrenier731: `Sometimes you need to pray hard to fight serious diseases'  #Ebola http://t.co/3b7jAm9Dqy http://t.co/xKCpimwgYm,not_related_or_irrelevant
"RT @IndependentsFBN: Are you skeptical of #Ebola and other ""news?"" Tune in @9p for #ImSkeptical @KennedyNation @kmele @mleewelch question eâ€¦",other_useful_information
RT @Derry_London: Just how infectious is #Ebola? 5 Diseases More Contagious Than The Ebola Virus. #FactsNotFear http://t.co/4Zc4CWWL32,other_useful_information
"RT @DagFizz: ""Ebola"" is such a jaunty feel-good name and they ruined it by giving it to a disease.",not_related_or_irrelevant
From April-Amazing where we are now: West African Ebola outbreak caused by new strain of disease: study http://t.co/Y0VcIqInll via @reuters,other_useful_information
"RT @justgrateful: #GOP Budget cuts delayed #Ebola vaccine, treatment http://t.co/RU2lDXGrRD â€¦ #wv #sd #nh #co #la #inners #libcrib #p2 httpâ€¦",treatment
RT @AfricaFactsZone: Two Americans that got the Ebola Virus disease are being treated with the Ebola serum while hundreds of dying Africansâ€¦,treatment
RT @FoxNews: More than 100 monitored for #Ebola symptoms in #Ohio: http://t.co/IYu3EiTEUQ,treatment
RT @globeandmail: Patient with Ebola-like symptoms in isolation at hospital near Toronto: http://t.co/Zy8pJnzCwr,disease_signs_or_symptoms
RT @PzFeed: Berlin job agency in quarantine after woman collapses with Ebola symptoms http://t.co/zNFBGpSGHJ Pic via Bild,disease_signs_or_symptoms
#FollowMe #F2F Investors Pump Prospects Of Unproven Ebola Treatments: Drugs in development to ... http://t.co/BjAMm19yCs #FollowBack #RT,treatment
"Smh ""@Questionnier: Marijuana popularly known as WEED can cure Ebola virus? (SEE THIS)Â &gt;&gt; http://t.co/2LguJd5zVG""",treatment
"Ebola prevention building up immunity by practicing the bhujangasana or cobra from yoga system daily "" NOW "" Stay fit http://t.co/Y9m32RFxbD",prevention
â€œ@AndreaMcCarren: #Ebola symptoms. Please share. And follow me for #FactsNotFear. @wusa9 @USATODAY http://t.co/JBVi6NgMucâ€,disease_signs_or_symptoms
"Disease Carrier: How Liberian, Patrick Sawyer URINATED on Health Workers Who Told Him he Had #Ebola http://t.co/NKfftSRyJR @PulseNigeria247",other_useful_information
RT @NTANewsNow: Ebola is transmitted to people from wild animals and spreads in the human population through human-to-human transmission. Pâ€¦,disease_transmission
RT @annakooiman: Question of the Day: @FoxandFriends Do you want a travel ban from #Ebola infected countries? @FFWeekend,other_useful_information
RT @WebMD: CDC: Ebola Questions and Answers http://t.co/ujcqCZkeDZ,other_useful_information
President #Obama considers having one person in charge of #Ebola prevention and response in the U.S. http://t.co/wvuO39o41d,prevention
"RT @MiaFarrow: US doctor, Ebola victim: 'I held the hands of countless individuals as this terrible disease took their lives'. http://t.co/â€¦",other_useful_information
"In The War Against Ebola, Sierra Leone Loses a Fourth Soldier To TheÂ Disease http://t.co/WccmiNo2Xd",deaths_reports
#ebola #stopthedisease except ebola has killed over 4500 in 8 months. 'Fear-bola' hits epidemic proportions http://t.co/QcIOFDgLYb,deaths_reports
@JudicialWatch  JW needs to question SCOTUS decision on Citizens United; who lied about ruling on behalf of corporate benefactors.,not_related_or_irrelevant
Our CEO sat down with @LaurenPhinneyTV of @KUSI_News to discuss the #Hemopurifier for #Ebola treatment. http://t.co/9n3GEUw8xj $AEMD,treatment
"Its classified""@EtniesJags: What's the treatment for ebola? #EbolaQnA""",treatment
"RT @CDCgov: CDC experts will answer questions on #Ebola in a live Q&amp;A, 10/15, 4PM ET. Follow our CDC Facebook page to participate http://t.â€¦",other_useful_information
"RT @moneyries: #Breaking: Patient kept in isolation at NYC's Mount Sinai Hospital has tested negative for #Ebola Virus Disease, CDC determiâ€¦",prevention
Life would hav been better if people preach the WORD of GOD as dem dey give attention to EBOLA and spread salt and water treatment,not_related_or_irrelevant
RT @nytimes: An Obscure Biotech Firm Hurries Ebola Treatment http://t.co/2hpBhhJe3f,treatment
"Who is reading it?""@Questionnier: Tweet a word to the Ebola Virus? #QnAFriday""",not_related_or_irrelevant
Ekiti State Government Sets Up Ebola Prevention Committee http://t.co/VXPbcmyfHk,prevention
DH: Dozens flock to new Liberia Ebola treatment center http://t.co/mTFXgyrH1H,other_useful_information
